Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Auto;EU;Volkswagen Group;Auto & Truck Manufactures;Germany;VOW GR Equity;EUR;0,043416402;0,039816481;0,091024717;0,083652515;0,050316248;0,014614979;0,042458636;0,044610212;0,032752928;0,017915895;0,013127654;0,017422379;0,039157109;0,047259769;0,03832027;0,233935644;0,289730595;;;;;;
Auto;Japan;Toyota Motor;Auto & Truck Manufactures;Japan;7203 JP Equity;JPY;0,077530587;0,076892091;0,055016843;0,036201352;0,042710299;0,037962058;0,023048446;0,105856999;0,088080129;0,078499599;0,073415894;0,080769775;0,059564298;0,043679183;0,039464354;0,03635304;0,036139514;0,046626107;0,046187006;0,034769937;0,021654983;0,023598997;0,031267578
Auto;EU;Daimler;Auto & Truck Manufactures;Germany;DAI GR Equity;EUR;0,047930401;0,064466327;0,049132221;0,047093292;0,043263903;-0,014652175;0,017757901;0,038461207;0,023777858;0,02414401;0,023457537;0,009994117;0,039756956;0,006851965;0,057826274;0,050557104;0,056330309;;;;;;
Auto;USA;Ford Motor;Auto & Truck Manufactures;USA;F US Equity;USD;0,038927754;0,065227435;0,059883677;0,16824025;0,09632958;0,059613986;-0,027960638;0,034977318;-0,016034162;0,043251442;0,043015221;0,031536646;0,032329085;0,023296619;0,061086454;0,071460585;0,155704536;0,072257872;0,022819578;0,022764764;0,031764681;0,019185756;-0,04165278
Auto;Japan;Honda Motor;Auto & Truck Manufactures;Japan;7267 JP Equity;JPY;0,036300253;0,048761433;0,03235843;0,022015942;0,053933264;0,026413458;0,015541564;0,05875681;0,061820076;0,071732791;0,072437753;0,076348457;0,076442073;0,073345434;0,061998998;0,079571032;0,091217243;0,086501681;0,086367349;0,039626874;0,043187247;0,027017213;0,035460519
Auto;EU;BMW Group;Auto & Truck Manufactures;Germany;BMW GR Equity;EUR;0,046649451;0,048950039;0,05278461;0,054613141;0,043417483;0,013241433;0,013671598;0,051748755;0,046681607;0,039754353;0,042664838;0,04289375;0,050518462;0,063419426;0,049697275;-0,057996697;0,068744575;;;;;;
Auto;USA;General Motors;Auto & Truck Manufactures;USA;GM US Equity;USD;0,034277433;0,049399466;0,066142965;0,108204616;0,079501269;1,179228537;-0,807067576;-0,388487404;0,143013792;0,013010013;0,036930825;0,035544212;0,030234012;0,035387702;0,058363618;0,06707519;0,05498113;0,07849469;0,065003626;0,07464601;0,069479876;0,055810128;-0,11763861
Auto;Japan;Nissan Motor;Auto & Truck Manufactures;Japan;7201 JP Equity;JPY;0,036201866;0,036287856;0,037075294;0,045331517;0,041853178;0,008766865;-0,023208464;0,054397595;0,049005223;0,05895637;0,069099563;0,086783587;0,090590704;0,072184636;0,078264084;-0,125160812;0,014677549;0,013564246;0,033539376;0,005877556;-0,007385252;0,009332356;0,019965849
Auto;S Korea;Hyundai Motor;Auto & Truck Manufactures;S Korea;005380 KS Equity;KRW;0,059626814;0,07713777;0,121426256;0,121582774;0,105167208;0,11708321;0,062886226;0,079470697;0,081245256;0,122718396;0,106076508;0,106442597;0,112456481;0,112369058;0,09658452;0,098526776;0,089748906;0,080621276;0,10258078;0,097757461;0,10733878;0,080517539;0,099989493
Auto;EU;Renault;Auto & Truck Manufactures;France;RNSDF US Equity;EUR;0,03662352;0,017155726;0,036424112;0,042293011;0,068932773;-0,051117103;0,018301312;0,057869622;0,059661934;0,068159964;0,063009074;0,062623186;0,056954765;0,038199218;0,038398303;0,025154455;0,060561171;;;;;;
Auto;China;SAIC Motor;Auto & Truck Manufactures;China;600104 CH Equity;CNY;0,103071416;0,103622972;0,100678408;0,109098572;0,099013449;0,075317218;0,032746376;0,085530582;0,02916863;0,089450123;0,16373423;0,149144607;0,128268754;0,096718955;0,099319427;0,160843637;0,168946356;0,139778793;0,391339793;0,302014585;0,235772759;;
Auto;S Korea;Kia Motors;Auto & Truck Manufactures;S Korea;000270 KS Equity;KRW;0,098783379;0,144604016;0,11674113;0,106753985;0,101280492;0,138969829;0,035466543;0,023038994;0,020945476;0,095187245;0,10308993;0,094054938;0,120348477;0,117414569;0,097087964;;;;;;;;
Auto;EU;Fiat Chrysler Automobiles;Auto & Truck Manufactures;Italy;FCA IM Equity;EUR;0,008254014;0,043144169;0,039772928;0,052382871;0,048064886;0,005207469;0,055410039;0,070494852;0,045506721;0,050892817;-0,01262906;0,013942148;-0,013129358;0,021170444;0,034274083;0,024104054;0,035182051;;;;;;
Auto;India;Tata Motors;Auto & Truck Manufactures;India;TTM US Equity;INR;0,115632101;0,126318494;0,141012699;0,175247403;0,178898985;0,091662715;-0,017518759;0,112572931;0,197284016;0,135905934;0,145478155;0,150422036;0,114061301;0,057347354;;;;;;;;;
